제목,개봉일,국가,장르,별점,네티즌수
사일런트 보이,,"
                                        29분
                                    ",한국,10.0,2
출근길,,"
                                        7분
                                    ",한국,9.0,1
카페 그 놈,,"
                                        12분
                                    ",한국,10.0,1
황진이,2015-12-10,한국,로맨스/멜로/드라마,2.7,6
사부: 영춘권 마스터,2016-05-19,중국,액션/드라마,7.0,83
선미,,"
                                        10분
                                    ",한국,1.0,1
여자라서,,한국,드라마,10.0,1
너를 기다리는 동안,,한국,드라마,10.0,2
튀어나오는 프리파라 모두 노려라! 아이돌☆그랑프리,2015-10-24,일본,애니메이션/가족,5.7,7
랜섬,,한국,드라마,7.0,1
포르노이드,,"
                                        16분
                                    ",한국,10.0,1
사돈의 팔촌,2016-05-12,한국,로맨스/멜로,6.3,26
파란입이 달린 얼굴,2018-01-18,한국,드라마,7.2,11
고스트 헌터: 얼음 몬스터의 부활,2016-02-25,"독일, 오스트리아, 아일랜드",코미디/가족/판타지,7.0,5
할머니의 먼 집,2016-09-29,한국,다큐멘터리,9.3,43
그녀를 사랑합니다,,한국,드라마,7.0,1
무서운 이야기 3: 화성에서 온 소녀,2016-06-01,한국,공포,3.4,95
"좋은 놈, 나쁜 놈, 죽은 놈",2015-11-05,미국,액션/스릴러/서부,8.0,1
"로슈포르, 25년 후",,프랑스,다큐멘터리,0.0,1
그래스호퍼,2015-11-07,일본,스릴러,4.8,10
자크 드미의 세계,1995-09-22,"프랑스, 벨기에, 스페인",다큐멘터리,0.0,1
지그라 불린 사나이,,이탈리아,액션/SF,6.0,12
지옥까지 10초,1959-07-17,"미국, 영국",액션/로맨스/멜로,5.0,1
맛있는 정사 : 오피스 와이프,2015-11-17,한국,로맨스/멜로,3.0,4
전임2: 비태반격전,2015-11-06,중국,로맨스/멜로,10.0,2
더 시크릿,2016-09-08,"중국, 홍콩",판타지/로맨스/멜로,8.0,13
음..음?음!,,한국,드라마/로맨스/멜로,9.0,1
반짝반짝 빛나는,1992-10-24,일본,드라마/로맨스/멜로,4.0,1
아문전가불태숙,2015-12-31,대만,코미디/가족,0.0,1
대희임문,2015-02-18,대만,코미디/로맨스/멜로,0.0,1
밀실 살인,,미국,코미디/공포,7.0,1
메이드 인 재팬,,"일본, 미국",다큐멘터리/드라마,0.0,2
원 나이트 스탠드 - 찢어진 웨딩드레스,2017-09-00,미국,스릴러/미스터리,6.0,1
아이스 에이지 : 지구 대충돌,2016-07-20,미국,애니메이션/어드벤처/코미디,6.5,69
리디큘러스 6,,미국,코미디/서부,6.0,16
소림사 : 무림 절대고수,2015-11-12,중국,액션/미스터리/무협/시대극,3.7,3
배트맨 v 슈퍼맨: 섹시히어로즈의 탄생,2015-11-26,미국,성인/SF/액션,4.5,10
"재견, 재야불견",2016-06-02,"중국, 싱가폴",드라마,2.5,2
마신자 : 빨간 옷 소녀의 저주,2016-07-21,대만,공포/스릴러,4.8,28
로큰롤 할배,,한국,드라마,10.0,2
장벽 너머,,스페인,다큐멘터리,7.0,1
알레나,2017-06-01,스웨덴,공포/스릴러,3.8,4
한양기방 춘향뎐,2015-11-25,한국,로맨스/멜로,8.0,3
아현재상애: 나 이제 사랑하고 싶어,2017-11-16,중국,로맨스/멜로/드라마,6.6,9
존 윅 - 리로드,2020-08-19,미국,액션/범죄/스릴러,7.3,482
나치의 대침공,2015-11-19,미국,액션/어드벤처/SF/스릴러,5.0,3
한 잔,,한국,코미디,8.4,5
착한 처제,2015-11-19,한국,드라마,6.8,23
유나이티드,2011-04-24,영국,드라마,8.0,1
섹스미션,1984-05-14,폴란드,어드벤처/코미디,9.5,2
어번 & 더 셰드 크루,,영국,드라마,10.0,1
카미노,,미국,액션/어드벤처/스릴러,5.3,3
사람이 하늘이다,,"미국, 북한, 한국",다큐멘터리,7.0,3
내 친구의 아내,2015-12-03,한국,로맨스/멜로/드라마,5.3,13
더 봄버 : 최강폭격부대,2015-12-17,"러시아, 우크라이나",전쟁/액션,7.1,21
내추럴 디스오더,,"덴마크, 네덜란드",다큐멘터리,10.0,2
슬로우 슬로우 퀵 퀵,,한국,드라마,10.0,1
공즉시색,2015-11-26,한국,로맨스/멜로/드라마,6.2,62
급식실 오디세이,,한국,드라마/액션,6.0,2
결백,,"
                                        24분
                                    ",한국,6.3,3
제인에게 보내는 편지,,프랑스,다큐멘터리,10.0,1
연인들,,한국,드라마,10.0,1
펜잔스의 해적,2015-11-18,"
                                                                            2015.11.18
                                                                                    개봉
                                                                                                                                                ",영국,9.0,1
허스토리,,"
                                        27분, 15세이상관람가 
                                    ",한국,10.0,1
생태주의,,"
                                        13분
                                    ",한국,10.0,1
씽,2016-12-21,미국,뮤지컬/애니메이션/코미디,8.1,306
익스트랙션,2017-05-11,캐나다,액션/드라마,1.9,20
우유배달부 프랑키,1956-12-05,일본,드라마/코미디,6.0,1
여자? 친구!,,"
                                        7분
                                    ",한국,7.0,3
찢어진 교과서,,한국,드라마,10.0,1
앱솔루틀리 패벌러스: 더 무비,,"영국, 미국",코미디/범죄,1.0,1
감금의 시간,2015-12-03,한국,스릴러/드라마,5.4,12
연소경광,2015-11-13,중국,로맨스/멜로/코미디,0.0,1
밀회,1959-11-11,일본,드라마,7.0,1
사랑과 바람기의 청춘수첩: 가로등,1957-02-13,일본,로맨스/멜로/드라마,7.0,1
체르노빌: 원전 대폭발,2015-12-03,우크라이나,로맨스/멜로,7.4,21
카발레리아 루스티카나 ＆ 팔리아치,,"
                                        204분
                                    ",미국,9.0,1
베이워치: SOS 해상 구조대,,미국,코미디,6.0,52
유령,1922-11-13,독일,판타지/로맨스/멜로,0.0,1
학생 녀석과 아가씨들,1960-02-21,일본,코미디,8.0,1
패신저스,2017-01-04,미국,어드벤처/SF/로맨스/멜로,7.8,688
타르튀프,1926-01-25,독일,드라마,0.0,1
소실적흉수,2015-12-03,"홍콩, 중국",액션/스릴러,5.8,5
세기말 하모니,,일본,애니메이션/SF,6.3,9
걸즈 앤 판처 극장판,2016-08-25,일본,애니메이션/드라마/액션,6.9,28
위험한 일은 돈이 된다,1962-12-01,일본,코미디/범죄/액션,7.0,1
월요일의 유카,1964-03-04,일본,로맨스/멜로/코미디,8.0,1
모래 위의 식물군,1964-08-29,일본,드라마,8.0,1
트릭,2016-07-13,한국,스릴러/드라마,6.3,170
드래곤 파이터 2015,2015-11-26,"미국, 캐나다",액션/판타지,3.0,2
아이다 라스칼라,2015-12-05,"
                                                                            2015.12.05
                                                                                    개봉
                                                                                                                                                ",독일,9.0,1
하우 투 비 싱글,,미국,코미디/로맨스/멜로,6.5,40
장군 루나,,필리핀,액션,10.0,1
저스트 인 타임 포 크리스마스,2015-12-05,미국,코미디/로맨스/멜로,7.4,9
더 테리토리,2015-04-16,러시아,어드벤처/드라마,0.0,1
1944,2015-12-23,"에스토니아, 핀란드",전쟁,8.0,38
미드나잇 스페셜,,미국,어드벤처/미스터리/SF/스릴러,5.3,47
더 보스,,미국,코미디,4.9,14
"헬로, 마이 네임 이즈 도리스",,미국,코미디/로맨스/멜로,6.5,10
골드,2017-03-22,미국,어드벤처/스릴러/드라마,7.9,104
딜발레,,인도,액션/코미디,6.8,4
리틀위치 아카데미아 마법장치의 퍼레이드,2015-10-09,일본,애니메이션/판타지,10.0,1
엽문3: 최후의 대결,2016-03-10,홍콩,액션/드라마,7.5,138
런던 타운,2017-02-16,미국,드라마,7.3,6
레인트리의 나라,2015-11-21,일본,로맨스/멜로,5.7,3
바지라오 마스타니,2015-12-18,인도,로맨스/멜로/드라마,8.7,3
더티 로맨스,2017-01-05,"
                                                                            2017.01.05
                                                                                    개봉
                                                                                                                                                ",한국,5.8,6
영 메시아,,미국,드라마,7.4,12
두랍랍추혼기,2015-12-04,중국,코미디/로맨스/멜로,10.0,1
더 랜드스케이프 위딘,,필리핀,다큐멘터리,10.0,1
동경합창,,일본,드라마/코미디,6.0,1
하이 스피드! -프리! 스타팅 데이즈-,2016-03-24,일본,애니메이션,9.1,17
서태지밴드 콘서트투어 '콰이어트나이트',2015-11-26,"
                                                                            2015.11.26
                                                                                    개봉
                                                                                                                                                ",한국,10.0,15
겐로쿠 주신구라 전편,,일본,시대극,7.0,2
겐로쿠 주신구라 후편,,일본,시대극,9.0,1
오리온,,미국,판타지/액션/드라마,1.0,1
올웨이즈 워칭: 어 마블 호네츠 스토리,2015-05-15,미국,공포,10.0,1
와플 스트리트,2016-03-15,미국,코미디/드라마,5.7,3
미스 푸줏간,,한국,코미디/로맨스/멜로,5.4,40
헤일로: 나이트폴,2015-12-10,미국,SF/액션,6.3,6
원 나잇,2017-08-31,미국,드라마/로맨스/멜로,6.0,1
레오파드 맨,1943-05-08,미국,공포/스릴러,6.0,1
귀신의 향기,2019-07-03,한국,공포/로맨스/멜로/코미디,6.5,75
인디스크릿,,영국,코미디/로맨스/멜로,10.0,1
클락과 데거,,미국,어드벤처/로맨스/멜로/스릴러,3.8,4
블링크: 침묵의 시간,2015-12-03,미국,스릴러/공포,2.4,7
진아,,한국,드라마,10.0,3
헌팅 더 팬텀,2016-02-04,카자흐스탄,액션/SF/범죄,3.7,6
안티갱 스쿼드,2017-12-07,프랑스,범죄/액션/스릴러,6.7,3
스컴,1979-09-28,영국,범죄/드라마,6.0,1
마담 마리의 우아한 복수,2016-03-10,"프랑스, 벨기에, 룩셈부르크",드라마/스릴러,6.0,4
인사이드 워,2017-01-26,미국,드라마/판타지,7.5,2
하이큐!! 승자와 패자,2017-08-17,일본,애니메이션,8.6,29
인연인지,,한국,드라마,6.4,7
팡팡이 익스프레스,,한국,드라마,5.0,1
폴리캅,2017-09-14,미국,드라마,9.8,4
잃어버린 세계를 찾아 2015,2015-12-03,미국,액션/판타지/SF,3.8,6
부메랑,2015-09-23,프랑스,드라마,6.0,1
카스바,,미국,코미디,6.6,7
플래시드 vs 아나콘다,,미국,액션/공포,2.7,9
마이 맨,2016-02-04,프랑스,코미디/드라마,7.5,4
풀리,2015-10-01,인도,액션/어드벤처,8.0,1
메리 위도우,,"
                                        180분, 전체관람가 
                                    ",미국,1.0,1
하숙집2,2016-01-07,한국,로맨스/멜로,7.2,9
개인교수: 심화학습,2016-02-18,한국,로맨스/멜로,5.6,8
최강전사 미니특공대 : 영웅의 탄생,2016-02-04,한국,애니메이션,7.8,18
러브 앳 퍼스트 차일드,2015-11-11,프랑스,코미디,9.0,1
익스포즈드,,미국,드라마,1.0,1
인 어 밸리 오브 바이얼런스,,미국,서부,4.3,15
인페르날,2017-05-11,미국,공포,0.0,1
베달람,2015-11-10,인도,액션/드라마,8.0,3
사이즈 제로,2015-11-27,인도,코미디/드라마,8.0,1
내일,2018-04-05,프랑스,다큐멘터리,9.9,8
라지니 무루간,,인도,코미디,8.0,1
수부라 게이트,2017-09-07,"이탈리아, 프랑스",범죄/드라마,7.4,48
저스티스 리그 : 아틀란티스의 왕좌,2015-01-27,미국,애니메이션/어드벤처,6.0,2
저스티스 리그: 갓 앤 몬스터,2015-07-28,미국,애니메이션/판타지,7.7,3
얇은 살갗보다 얇은,,한국,드라마,10.0,1
사랑해도 괜찮아,,프랑스,로맨스/멜로,8.0,12
어쩌라GO 100,,한국,드라마,10.0,1
말 많은 세상,1951-08-29,미국,코미디/로맨스/멜로,6.0,1
바람이 불어오는 곳,,"
                                        24분
                                    ",한국,7.7,3
검은 해적,1926-03-08,미국,어드벤처/액션,10.0,1
마태복음을 위한 팔레스타인 보고서,,이탈리아,다큐멘터리,10.0,1
꺼지지 않는 불꽃,,서독,전쟁,10.0,1
스기하라 치우네,2015-12-05,일본,드라마,6.0,7
미션 임파서블: 폴아웃,2018-07-25,미국,액션/스릴러,8.1,1588
해난 1890,2015-12-05,"일본, 터키",드라마,1.0,1
이발소 3,2016-04-15,미국,코미디,7.0,1
바다의 뚜껑,2016-09-29,일본,드라마,5.4,12
셧 인,2016-11-16,"미국, 캐나다, 프랑스",드라마/스릴러,4.4,19
바이러스,2017-01-26,미국,공포/SF,6.4,37
키드냅,2017-11-22,미국,액션/스릴러,7.0,110
프랑스 대테러,2015-10-27,프랑스,범죄/스릴러/드라마,3.0,5
아더 사이드 오브 도어: 악령의 문,,"인도, 영국",공포,5.4,15
나이스 가이즈,2016-07-06,"미국, 영국",액션/코미디,5.9,86
미라클 프롬 헤븐,2016-05-25,미국,드라마,8.3,69
피의 복수,,미국,공포/스릴러,4.0,1
평연성동,2015-12-03,중국,로맨스/멜로,4.7,3
레나,2016-05-26,한국,로맨스/멜로/드라마,7.8,64
메리크리스마스,2015-12-17,미국,코미디/가족,9.9,12
사탄의 부활,2016-01-14,미국,공포/스릴러/미스터리,0.0,1
위풍당당 질리 홉킨스,2016-10-26,미국,코미디/가족/드라마,7.5,10
공수작전,,인도,드라마,8.0,3
뫼비우스의 띠,,"
                                        14분
                                    ",한국,10.0,1
배드 루미스,2015-12-01,미국,코미디,8.0,1
에리카의 극장괴담,2015-12-12,일본,공포/스릴러,6.7,3
그리스: 라이브,2016-01-31,미국,뮤지컬,8.5,2
인류 멸종 - 좀비 바이러스,2015-12-16,"이탈리아, 캐나다",공포/드라마,4.5,6
다크 러킹,2010-04-08,오스트레일리아,액션/공포/SF,3.0,4
레전드 오브 타잔,2016-06-29,미국,액션/어드벤처,6.4,314
아기호랑이 루나의 대모험,2015-12-24,미국,가족,6.0,1
전원일기: 젖소농장새댁,2015-12-15,한국,로맨스/멜로/드라마,3.9,8
프린스 오브  저틀랜드,1994-08-19,"네덜란드, 영국, 덴마크, 프랑스, 독일",어드벤처/드라마,1.0,1
좀비월드,2016-12-15,미국,코미디/공포,7.4,8
초콜릿 시티,,미국,드라마,10.0,1
카페 글래스,,미국,코미디/로맨스/멜로,0.0,1
캐쉬 온리,2017-09-07,"미국, 알바니아",범죄/액션/스릴러,0.8,4
플래시드: 더 파이널 챕터,,미국,액션/공포,4.4,5
캡틴 판타스틱,2016-11-30,미국,드라마,7.9,89
콜 미 킹,2016-08-18,미국,액션/범죄,2.0,2
어머니와 살면,2015-12-12,일본,드라마/전쟁/판타지,3.3,12
오렌지,2017-03-23,일본,로맨스/멜로/판타지,7.6,37
공포의 내각,1944-10-16,미국,범죄/미스터리,5.0,1
우리 엄마,,"
                                        18분
                                    ",한국,10.0,5
마음의 소리,,한국,드라마,10.0,1
누이에게,,한국,드라마,8.8,24
킬 미 달링,2016-01-28,"네덜란드, 벨기에, 독일, 아일랜드",코미디/로맨스/멜로,7.7,19
내부자들: 디 오리지널,2015-12-31,한국,범죄/드라마,9.0,1064
미결처리반 Q: 믿음의 음모,2016-11-10,"덴마크, 독일, 스웨덴, 노르웨이",스릴러/드라마,6.5,28
크리스틴,,미국,드라마,6.8,11
스위스 아미 맨,2016-06-17,미국,어드벤처/코미디,7.0,63
"딸, 아내, 엄마",1960-05-21,일본,드라마,8.0,1
인터벤션,2016-08-26,미국,코미디/드라마,7.0,1
화이트 걸,,미국,드라마,5.8,4
다크 바이 눈,2015-12-21,아일랜드,SF/스릴러,3.0,1
가면라이더×가면라이더 고스트 & 드라이브 초무비대전 제네시스,2015-12-12,일본,액션/SF,0.0,1
2016 빈 필하모닉 신년음악회,2016-01-01,"
                                                                            2016.01.01
                                                                                    개봉
                                                                                                                                                ",오스트리아,9.0,2
혼숨,2016-10-26,한국,공포,6.2,112
극장판 꼬마버스 타요의 에이스 구출작전,2016-01-21,한국,애니메이션,8.9,12
